name,stars,forks,open_issues
zamboni,471,255,13
tuxedo,11,9,5
kitsune,321,317,4
mozregression,62,54,1
bleach,931,98,39
zamboni-lib,15,9,2
popcorn-js,1919,554,137
django-product-details,18,18,9
input-lib,7,5,1
mozmill,86,74,0
addon-sdk,653,314,59
django-csp,70,23,7
mozmill-dashboard,12,10,1
doozer,8,6,1
Firefox-UI-Heatmap,0,2,0
happyforms,15,5,1
django-piston,64,48,0
openwebapps,285,142,3
testpilot-analysis,0,1,0
bespinserver,6,1,0
weaveserver-obsolote,0,1,0
personas,2,2,0
bespinclient,13,8,0
tabcandy,4,1,0
weave-identity,0,1,0
raindrop,12,4,0
testpilotweb,1,4,0
testpilot,2,3,2
snowl,2,2,0
jsmodules,2,2,0
people,3,1,0
weave-backup,1,2,0
weaveserver-identity,0,1,0
weaveweb,3,3,1
weaveserver-openid,0,1,0
weaveclient-python,4,2,0
ubiquity,33,4,1
nuggets,36,11,2
skywriter,473,21,1
jschannel,139,38,21
doozer-lib,1,1,0
nightlytt,36,18,60
chromeless,708,102,61
rainbow,116,20,13
narcissus,641,90,9
secret-squirrel-lib,0,1,0
home-snippets-server,8,5,0
home-snippets-server-lib,2,2,0
task.js,1385,61,23
sigma,1,1,0
prospector,142,33,187
devtools,21,5,0
cloud9-skywriter-shared,6,2,0
opensearch,6,1,5
f1,52,9,2
oauthorizer,27,4,6
caseconductor-ui,16,5,0
FlightDeck-lib,3,2,0
dryice,146,28,7
addon-builder-helper,9,8,0
mozwebqa-test-templates,49,50,0
appetizer-proxyhacks,0,2,0
appetizer-proxyhacks-sites,0,2,0
input-tests,21,20,0
django-moz-header,15,13,4
caseconductor-platform,18,7,0
playdoh,772,132,47
playdoh-lib,27,26,0
caseconductor-ui-reqs,1,0,0
webowonder,2,2,0
authorized,3,1,0
code-hostages,0,1,0
webowonder-demos,32,19,0
getanaccount,2,0,5
webifyme,5,1,0
webowonder-lib,0,1,0
deuxdrop,79,10,14
experimental-split-server,1,2,0
home-snippets-switcher,4,4,0
preproduction,2,0,0
rpm-sources,4,2,0
kuma,697,445,19
